ax,ay,az,gx,gy,gz
3.71108,5.3361,8.23887,-0.02478,0.00386,-0.02864
3.71108,5.3361,8.23887,-0.02478,0.00386,-0.02864
3.71108,5.3361,8.23887,-0.02478,0.00386,-0.02864
3.69911,5.34089,8.25444,-0.02478,0.0032,-0.02825
3.71108,5.36844,8.24246,-0.02518,0.00413,-0.02771
3.71108,5.36844,8.24246,-0.02518,0.00413,-0.02771
3.71108,5.36844,8.24246,-0.02518,0.00413,-0.02771
3.70749,5.35646,8.24126,-0.02465,0.00426,-0.02864
3.70749,5.35646,8.24126,-0.02465,0.00426,-0.02864
3.71587,5.34449,8.2233,-0.02425,0.00453,-0.02811
3.71587,5.34449,8.2233,-0.02425,0.00453,-0.02811
3.71587,5.34449,8.2233,-0.02425,0.00453,-0.02811
3.71947,5.35646,8.21132,-0.02451,0.00453,-0.02825
3.71947,5.35646,8.21132,-0.02451,0.00453,-0.02825
3.70031,5.34688,8.20294,-0.02505,0.00386,-0.02811
3.70031,5.34688,8.20294,-0.02505,0.00386,-0.02811
3.7039,5.36005,8.23647,-0.02505,0.0048,-0.02904
3.7039,5.36005,8.23647,-0.02505,0.0048,-0.02904
3.7039,5.36005,8.23647,-0.02505,0.0048,-0.02904
3.72186,5.36245,8.24246,-0.02478,0.00453,-0.02825
3.72426,5.35047,8.25922,-0.02478,0.0048,-0.02825
3.72426,5.35047,8.25922,-0.02478,0.0048,-0.02825
3.72426,5.35047,8.25922,-0.02478,0.0048,-0.02825
3.72426,5.35047,8.25922,-0.02478,0.0048,-0.02825
3.71348,5.34329,8.25084,-0.02425,0.004,-0.02878
3.71348,5.34329,8.25084,-0.02425,0.004,-0.02878
3.71348,5.34329,8.25084,-0.02425,0.004,-0.02878
3.71348,5.34329,8.25084,-0.02425,0.004,-0.02878
3.70629,5.3361,8.25803,-0.02425,0.004,-0.02825
3.69791,5.32533,8.23767,-0.02478,0.0044,-0.02838
3.69791,5.32533,8.23767,-0.02478,0.0044,-0.02838
3.69791,5.32533,8.23767,-0.02478,0.0044,-0.02838
3.71348,5.35526,8.24246,-0.02425,0.0036,-0.02811
3.71348,5.35526,8.24246,-0.02425,0.0036,-0.02811
3.7015,5.34568,8.23048,-0.02478,0.004,-0.02811
3.7015,5.34568,8.23048,-0.02478,0.004,-0.02811
3.7015,5.34568,8.23048,-0.02478,0.004,-0.02811
3.69192,5.35526,8.25922,-0.02465,0.0044,-0.02785
3.69192,5.35526,8.25922,-0.02465,0.0044,-0.02785
3.7027,5.35526,8.23168,-0.02465,0.004,-0.02745
3.7027,5.35526,8.23168,-0.02465,0.004,-0.02745
3.70989,5.35766,8.23288,-0.02451,0.00346,-0.02785
3.70989,5.35766,8.23288,-0.02451,0.00346,-0.02785
3.70989,5.35766,8.23288,-0.02451,0.00346,-0.02785
3.70989,5.35047,8.23168,-0.02411,0.00373,-0.02811
3.69911,5.35287,8.25444,-0.02411,0.0036,-0.02838
3.69911,5.35287,8.25444,-0.02411,0.0036,-0.02838
3.69911,5.35287,8.25444,-0.02411,0.0036,-0.02838
3.69911,5.35287,8.25444,-0.02411,0.0036,-0.02838
2.91354,3.5566,8.16582,-0.0012,-0.00773,-0.03158
2.91354,3.5566,8.16582,-0.0012,-0.00773,-0.03158
2.91354,3.5566,8.16582,-0.0012,-0.00773,-0.03158
2.91354,3.5566,8.16582,-0.0012,-0.00773,-0.03158
3.41769,5.41035,8.23168,0.18666,-0.09859,-0.02465
3.6536,5.66183,8.29395,0.2221,-0.12097,-0.01705
3.6536,5.66183,8.29395,0.2221,-0.12097,-0.01705
3.6536,5.66183,8.29395,0.2221,-0.12097,-0.01705
4.00208,5.57561,8.27599,0.25314,-0.14056,-0.02944
4.00208,5.57561,8.27599,0.25314,-0.14056,-0.02944
3.84281,5.36963,8.03649,0.27019,-0.14762,-0.0437
3.84281,5.36963,8.03649,0.27019,-0.14762,-0.0437
3.84281,5.36963,8.03649,0.27019,-0.14762,-0.0437
3.54822,4.808,8.14307,0.23862,-0.12577,-0.03131
3.54822,4.808,8.14307,0.23862,-0.12577,-0.03131
3.69312,5.78038,8.13229,0.25874,-0.13603,-0.02172
3.69312,5.78038,8.13229,0.25874,-0.13603,-0.02172
3.82604,5.80194,8.13109,0.23862,-0.13057,-0.02185
3.82604,5.80194,8.13109,0.23862,-0.13057,-0.02185
3.82604,5.80194,8.13109,0.23862,-0.13057,-0.02185
3.81766,5.38281,8.11552,0.24261,-0.13163,-0.03291
3.63085,5.16127,7.98021,0.26073,-0.13923,-0.04157
3.63085,5.16127,7.98021,0.26073,-0.13923,-0.04157
3.63085,5.16127,7.98021,0.26073,-0.13923,-0.04157
3.63085,5.16127,7.98021,0.26073,-0.13923,-0.04157
3.79611,5.49777,8.03649,0.24994,-0.13536,-0.02411
3.79611,5.49777,8.03649,0.24994,-0.13536,-0.02411
3.79611,5.49777,8.03649,0.24994,-0.13536,-0.02411
3.79611,5.49777,8.03649,0.24994,-0.13536,-0.02411
3.97573,5.95282,7.91315,0.24515,-0.13496,-0.02891
3.65959,4.9074,8.04846,0.24568,-0.1335,-0.03238
3.65959,4.9074,8.04846,0.24568,-0.1335,-0.03238
3.65959,4.9074,8.04846,0.24568,-0.1335,-0.03238
3.77335,5.90372,7.91913,0.29804,-0.15961,-0.05209
3.77335,5.90372,7.91913,0.29804,-0.15961,-0.05209
3.77695,5.63548,7.88321,0.26793,-0.14735,-0.0397
3.77695,5.63548,7.88321,0.26793,-0.14735,-0.0397
3.77695,5.63548,7.88321,0.26793,-0.14735,-0.0397
3.9422,5.57082,7.89758,0.26007,-0.14322,-0.02811
3.9422,5.57082,7.89758,0.26007,-0.14322,-0.02811
4.17093,6.24501,7.86644,0.27752,-0.14722,-0.02092
4.17093,6.24501,7.86644,0.27752,-0.14722,-0.02092
3.61768,4.93733,7.81734,0.23848,-0.12737,-0.02651
3.61768,4.93733,7.81734,0.23848,-0.12737,-0.02651
3.61768,4.93733,7.81734,0.23848,-0.12737,-0.02651
3.78772,5.7708,7.75986,0.26273,-0.14242,-0.03544
4.22122,6.48811,7.91434,0.25407,-0.13989,-0.03091
4.22122,6.48811,7.91434,0.25407,-0.13989,-0.03091
4.22122,6.48811,7.91434,0.25407,-0.13989,-0.03091
4.22122,6.48811,7.91434,0.25407,-0.13989,-0.03091
3.90508,5.7229,7.71436,0.23542,-0.12684,-0.02745
3.90508,5.7229,7.71436,0.23542,-0.12684,-0.02745
3.90508,5.7229,7.71436,0.23542,-0.12684,-0.02745
3.90508,5.7229,7.71436,0.23542,-0.12684,-0.02745
3.75898,5.02834,7.79818,0.23955,-0.1287,-0.02705
3.95657,5.99593,7.64969,0.27446,-0.14829,-0.03331
3.95657,5.99593,7.64969,0.27446,-0.14829,-0.03331
3.95657,5.99593,7.64969,0.27446,-0.14829,-0.03331
4.36133,6.64259,7.82094,0.267,-0.14669,-0.03597
4.36133,6.64259,7.82094,0.267,-0.14669,-0.03597
4.24996,6.24741,7.8401,0.23662,-0.1283,-0.03011
4.24996,6.24741,7.8401,0.23662,-0.1283,-0.03011
4.24996,6.24741,7.8401,0.23662,-0.1283,-0.03011
4.00567,5.76361,7.69759,0.24115,-0.13057,-0.03158
4.00567,5.76361,7.69759,0.24115,-0.13057,-0.03158
3.95657,5.5325,7.72993,0.23755,-0.12897,-0.02758
3.95657,5.5325,7.72993,0.23755,-0.12897,-0.02758
3.93382,6.05102,7.57904,0.25807,-0.14202,-0.03051
3.93382,6.05102,7.57904,0.25807,-0.14202,-0.03051
3.93382,6.05102,7.57904,0.25807,-0.14202,-0.03051
4.32062,6.66773,7.69999,0.25234,-0.13949,-0.03517
4.0871,5.99473,7.694,0.22196,-0.12071,-0.03331
4.0871,5.99473,7.694,0.22196,-0.12071,-0.03331
4.0871,5.99473,7.694,0.22196,-0.12071,-0.03331
4.0871,5.99473,7.694,0.22196,-0.12071,-0.03331
3.95418,5.51094,7.58862,0.23609,-0.1275,-0.01932
3.95418,5.51094,7.58862,0.23609,-0.1275,-0.01932
3.95418,5.51094,7.58862,0.23609,-0.1275,-0.01932
3.95418,5.51094,7.58862,0.23609,-0.1275,-0.01932
3.96975,6.16358,7.5036,0.27579,-0.15055,-0.02825
4.2799,6.71444,7.60179,0.26633,-0.14722,-0.04317
4.2799,6.71444,7.60179,0.26633,-0.14722,-0.04317
4.2799,6.71444,7.60179,0.26633,-0.14722,-0.04317
3.99729,5.82708,7.57545,0.23355,-0.1287,-0.03691
3.99729,5.82708,7.57545,0.23355,-0.1287,-0.03691
4.06435,6.03545,7.46887,0.2562,-0.13896,-0.03344
4.06435,6.03545,7.46887,0.2562,-0.13896,-0.03344
4.06435,6.03545,7.46887,0.2562,-0.13896,-0.03344
3.92783,5.675,7.4066,0.23449,-0.12724,-0.01972
3.92783,5.675,7.4066,0.23449,-0.12724,-0.01972
4.0392,6.11688,7.33595,0.26127,-0.14069,-0.03104
4.0392,6.11688,7.33595,0.26127,-0.14069,-0.03104
4.31702,6.66893,7.46887,0.261,-0.14229,-0.0461
4.31702,6.66893,7.46887,0.261,-0.14229,-0.0461
4.31702,6.66893,7.46887,0.261,-0.14229,-0.0461
3.87754,5.55046,7.40061,0.21996,-0.12084,-0.03637
4.20685,6.4941,7.46049,0.26207,-0.14109,-0.03357
4.20685,6.4941,7.46049,0.26207,-0.14109,-0.03357
4.20685,6.4941,7.46049,0.26207,-0.14109,-0.03357
4.20685,6.4941,7.46049,0.26207,-0.14109,-0.03357
4.09069,6.2043,7.34433,0.27099,-0.14615,-0.03131
4.09069,6.2043,7.34433,0.27099,-0.14615,-0.03131
4.09069,6.2043,7.34433,0.27099,-0.14615,-0.03131
4.09069,6.2043,7.34433,0.27099,-0.14615,-0.03131
4.35175,6.71324,7.29523,0.29657,-0.16228,-0.04903
4.05836,5.57321,7.23176,0.2582,-0.14216,-0.0405
4.05836,5.57321,7.23176,0.2582,-0.14216,-0.0405
4.05836,5.57321,7.23176,0.2582,-0.14216,-0.0405
4.40205,6.72881,7.23056,0.27446,-0.14749,-0.03371
4.40205,6.72881,7.23056,0.27446,-0.14749,-0.03371
4.15895,6.52403,7.25092,0.24608,-0.1311,-0.02158
4.15895,6.52403,7.25092,0.24608,-0.1311,-0.02158
4.15895,6.52403,7.25092,0.24608,-0.1311,-0.02158
4.426,6.99585,7.36588,0.2638,-0.14162,-0.03531
4.426,6.99585,7.36588,0.2638,-0.14162,-0.03531
4.39486,6.50248,7.30481,0.25154,-0.14043,-0.04383
4.39486,6.50248,7.30481,0.25154,-0.14043,-0.04383
3.98651,5.50974,7.00304,0.22556,-0.12524,-0.03597
3.98651,5.50974,7.00304,0.22556,-0.12524,-0.03597
3.98651,5.50974,7.00304,0.22556,-0.12524,-0.03597
4.3745,6.74797,7.18506,0.25674,-0.13643,-0.02518
4.11704,6.70486,7.11201,0.23196,-0.12311,-0.01759
4.11704,6.70486,7.11201,0.23196,-0.12311,-0.01759
4.11704,6.70486,7.11201,0.23196,-0.12311,-0.01759
4.11704,6.70486,7.11201,0.23196,-0.12311,-0.01759
4.41522,6.38871,7.08327,0.26753,-0.14775,-0.04383
4.41522,6.38871,7.08327,0.26753,-0.14775,-0.04383
4.41522,6.38871,7.08327,0.26753,-0.14775,-0.04383
4.41522,6.38871,7.08327,0.26753,-0.14775,-0.04383
4.21763,5.84265,6.98986,0.24421,-0.13403,-0.03464
4.30984,6.83539,6.99944,0.26766,-0.14189,-0.02398
4.30984,6.83539,6.99944,0.26766,-0.14189,-0.02398
4.30984,6.83539,6.99944,0.26766,-0.14189,-0.02398
4.13021,6.6821,7.0234,0.23835,-0.12737,-0.02358
4.13021,6.6821,7.0234,0.23835,-0.12737,-0.02358
4.40803,6.67133,7.08088,0.25194,-0.13803,-0.03744
4.40803,6.67133,7.08088,0.25194,-0.13803,-0.03744
4.40803,6.67133,7.08088,0.25194,-0.13803,-0.03744
4.35894,6.17197,6.8749,0.26033,-0.14349,-0.0409
4.35894,6.17197,6.8749,0.26033,-0.14349,-0.0409
4.23559,6.1552,6.80425,0.23555,-0.1291,-0.03064
4.23559,6.1552,6.80425,0.23555,-0.1291,-0.03064
4.2811,6.7803,6.98986,0.24688,-0.1307,-0.01945
4.2811,6.7803,6.98986,0.24688,-0.1307,-0.01945
4.2811,6.7803,6.98986,0.24688,-0.1307,-0.01945
4.1817,6.88688,6.86892,0.23196,-0.1243,-0.02212
4.28469,6.3013,6.98986,0.24608,-0.13416,-0.02944
4.28469,6.3013,6.98986,0.24608,-0.13416,-0.02944
4.28469,6.3013,6.98986,0.24608,-0.13416,-0.02944
4.28469,6.3013,6.98986,0.24608,-0.13416,-0.02944
4.25236,6.28094,6.75875,0.25114,-0.13643,-0.02798
4.25236,6.28094,6.75875,0.25114,-0.13643,-0.02798
4.25236,6.28094,6.75875,0.25114,-0.13643,-0.02798
4.25236,6.28094,6.75875,0.25114,-0.13643,-0.02798
4.34696,6.75635,6.77551,0.25354,-0.13376,-0.02065
4.34936,6.87251,6.74078,0.23808,-0.1271,-0.02585
4.34936,6.87251,6.74078,0.23808,-0.1271,-0.02585
4.34936,6.87251,6.74078,0.23808,-0.1271,-0.02585
4.23679,6.11928,6.79946,0.23675,-0.12843,-0.02878
4.23679,6.11928,6.79946,0.23675,-0.12843,-0.02878
4.33858,6.81862,6.61265,0.26566,-0.14282,-0.03397
4.33858,6.81862,6.61265,0.26566,-0.14282,-0.03397
4.33858,6.81862,6.61265,0.26566,-0.14282,-0.03397
4.51701,6.99585,6.71563,0.24395,-0.13177,-0.02785
4.51701,6.99585,6.71563,0.24395,-0.13177,-0.02785
4.46671,6.81862,6.74078,0.23049,-0.12284,-0.01958
4.46671,6.81862,6.74078,0.23049,-0.12284,-0.01958
4.38408,6.65576,6.57553,0.23142,-0.12484,-0.02252
4.38408,6.65576,6.57553,0.23142,-0.12484,-0.02252
4.38408,6.65576,6.57553,0.23142,-0.12484,-0.02252
4.17811,5.76361,6.6342,0.23449,-0.12617,-0.02571
4.42001,6.99705,6.53002,0.27659,-0.14735,-0.03051
4.42001,6.99705,6.53002,0.27659,-0.14735,-0.03051
4.42001,6.99705,6.53002,0.27659,-0.14735,-0.03051
4.42001,6.99705,6.53002,0.27659,-0.14735,-0.03051
4.6643,7.25571,6.67252,0.24075,-0.12923,-0.03064
4.6643,7.25571,6.67252,0.24075,-0.12923,-0.03064
4.6643,7.25571,6.67252,0.24075,-0.12923,-0.03064
4.6643,7.25571,6.67252,0.24075,-0.12923,-0.03064
4.60922,6.85215,6.54319,0.24541,-0.1331,-0.03238
4.2823,6.03186,6.50847,0.23822,-0.1279,-0.02998
4.2823,6.03186,6.50847,0.23822,-0.1279,-0.02998
4.2823,6.03186,6.50847,0.23822,-0.1279,-0.02998
4.46072,7.06531,6.40428,0.27366,-0.14655,-0.03331
4.46072,7.06531,6.40428,0.27366,-0.14655,-0.03331
4.73495,7.65448,6.54798,0.25887,-0.14083,-0.03397
4.73495,7.65448,6.54798,0.25887,-0.14083,-0.03397
4.73495,7.65448,6.54798,0.25887,-0.14083,-0.03397
4.63077,7.0234,6.55397,0.24435,-0.13376,-0.02598
4.63077,7.0234,6.55397,0.24435,-0.13376,-0.02598
4.67987,6.88927,6.37554,0.26553,-0.14269,-0.01732
4.67987,6.88927,6.37554,0.26553,-0.14269,-0.01732
4.51102,6.36357,6.43422,0.24088,-0.12883,-0.01825
4.51102,6.36357,6.43422,0.24088,-0.12883,-0.01825
4.51102,6.36357,6.43422,0.24088,-0.12883,-0.01825
4.426,7.2126,6.24741,0.27912,-0.14869,-0.02825
4.70621,7.65568,6.45458,0.2662,-0.14442,-0.0397
4.70621,7.65568,6.45458,0.2662,-0.14442,-0.0397
4.70621,7.65568,6.45458,0.2662,-0.14442,-0.0397
4.70621,7.65568,6.45458,0.2662,-0.14442,-0.0397
4.62838,6.7348,6.18394,0.25181,-0.1363,-0.03064
4.62838,6.7348,6.18394,0.25181,-0.1363,-0.03064
4.62838,6.7348,6.18394,0.25181,-0.1363,-0.03064
4.62838,6.7348,6.18394,0.25181,-0.1363,-0.03064
4.54934,6.51685,6.25579,0.23649,-0.1259,-0.02198
4.4236,7.16231,6.14203,0.26726,-0.14176,-0.03118
4.4236,7.16231,6.14203,0.26726,-0.14176,-0.03118
4.4236,7.16231,6.14203,0.26726,-0.14176,-0.03118
4.78166,7.72873,6.3492,0.26047,-0.14216,-0.04317
4.78166,7.72873,6.3492,0.26047,-0.14216,-0.04317
4.50383,6.72641,6.18274,0.2173,-0.12097,-0.03611
4.50383,6.72641,6.18274,0.2173,-0.12097,-0.03611
4.50383,6.72641,6.18274,0.2173,-0.12097,-0.03611
4.61999,7.0234,6.14802,0.24914,-0.1335,-0.02705
4.3757,6.61265,6.09293,0.23196,-0.12324,-0.01399
4.3757,6.61265,6.09293,0.23196,-0.12324,-0.01399
4.3757,6.61265,6.09293,0.23196,-0.12324,-0.01399
4.53377,7.18027,6.10011,0.27206,-0.14536,-0.02491
4.53377,7.18027,6.10011,0.27206,-0.14536,-0.02491
4.84153,7.63772,6.15999,0.26793,-0.14762,-0.0429
4.84153,7.63772,6.15999,0.26793,-0.14762,-0.0429
4.46312,6.40668,6.02946,0.22823,-0.1251,-0.03238
4.46312,6.40668,6.02946,0.22823,-0.1251,-0.03238
4.46312,6.40668,6.02946,0.22823,-0.1251,-0.03238
4.71579,7.57305,6.01509,0.26473,-0.14003,-0.02585
4.43318,7.09884,6.03305,0.23502,-0.12577,-0.01519
4.43318,7.09884,6.03305,0.23502,-0.12577,-0.01519
4.43318,7.09884,6.03305,0.23502,-0.12577,-0.01519
4.43318,7.09884,6.03305,0.23502,-0.12577,-0.01519
4.9074,7.44133,5.99234,0.2582,-0.14482,-0.03984
4.9074,7.44133,5.99234,0.2582,-0.14482,-0.03984
4.9074,7.44133,5.99234,0.2582,-0.14482,-0.03984
4.9074,7.44133,5.99234,0.2582,-0.14482,-0.03984
4.42959,6.35997,5.79834,0.22676,-0.12457,-0.03397
4.78525,7.72394,5.93606,0.25714,-0.13563,-0.02132
4.78525,7.72394,5.93606,0.25714,-0.13563,-0.02132
4.78525,7.72394,5.93606,0.25714,-0.13563,-0.02132
4.78525,7.72394,5.93606,0.25714,-0.13563,-0.02132
4.5194,7.50719,5.92408,0.23395,-0.12457,-0.01239
4.9529,7.85447,6.05221,0.26633,-0.14429,-0.02984
4.9529,7.85447,6.05221,0.26633,-0.14429,-0.02984
4.9529,7.85447,6.05221,0.26633,-0.14429,-0.02984
4.99601,7.36708,5.85223,0.26713,-0.14909,-0.0401
4.99601,7.36708,5.85223,0.26713,-0.14909,-0.0401
4.53976,6.46296,5.71332,0.23968,-0.13057,-0.03611
4.53976,6.46296,5.71332,0.23968,-0.13057,-0.03611
4.77088,7.71915,5.81511,0.2666,-0.13936,-0.02385
4.77088,7.71915,5.81511,0.2666,-0.13936,-0.02385
4.77088,7.71915,5.81511,0.2666,-0.13936,-0.02385
4.58527,7.68442,5.74924,0.24261,-0.12843,-0.01879
4.98883,7.85087,5.8654,0.25674,-0.13976,-0.03571
4.98883,7.85087,5.8654,0.25674,-0.13976,-0.03571
4.98883,7.85087,5.8654,0.25674,-0.13976,-0.03571
4.98883,7.85087,5.8654,0.25674,-0.13976,-0.03571
4.64394,6.82581,5.58998,0.24355,-0.1323,-0.02984
4.64394,6.82581,5.58998,0.24355,-0.1323,-0.02984
4.64394,6.82581,5.58998,0.24355,-0.1323,-0.02984
4.64394,6.82581,5.58998,0.24355,-0.1323,-0.02984
4.67388,7.55988,5.68817,0.26873,-0.13989,-0.01239
4.66071,7.81495,5.60075,0.26007,-0.13763,-0.01399
4.66071,7.81495,5.60075,0.26007,-0.13763,-0.01399
4.66071,7.81495,5.60075,0.26007,-0.13763,-0.01399
4.66071,7.81495,5.60075,0.26007,-0.13763,-0.01399
4.90261,7.5515,5.78277,0.2582,-0.14016,-0.02971
4.76968,7.17308,5.4355,0.27392,-0.14949,-0.03984
4.76968,7.17308,5.4355,0.27392,-0.14949,-0.03984
4.76968,7.17308,5.4355,0.27392,-0.14949,-0.03984
4.68107,7.07489,5.46424,0.24994,-0.1359,-0.03144
4.68107,7.07489,5.46424,0.24994,-0.1359,-0.03144
4.66789,7.61496,5.54208,0.26033,-0.13829,-0.02332
4.66789,7.61496,5.54208,0.26033,-0.13829,-0.02332
4.78764,7.92033,5.50735,0.24781,-0.13483,-0.02998
4.78764,7.92033,5.50735,0.24781,-0.13483,-0.02998
4.78764,7.92033,5.50735,0.24781,-0.13483,-0.02998
4.77806,7.29044,5.61153,0.24741,-0.13496,-0.03797
4.75771,7.33475,5.31455,0.27579,-0.15135,-0.0493
4.75771,7.33475,5.31455,0.27579,-0.15135,-0.0493
4.75771,7.33475,5.31455,0.27579,-0.15135,-0.0493
4.75771,7.33475,5.31455,0.27579,-0.15135,-0.0493
4.74214,7.5024,5.40077,0.24768,-0.1335,-0.02611
4.74214,7.5024,5.40077,0.24768,-0.1335,-0.02611
4.74214,7.5024,5.40077,0.24768,-0.1335,-0.02611
4.74214,7.5024,5.40077,0.24768,-0.1335,-0.02611
4.74214,7.5024,5.40077,0.24768,-0.1335,-0.02611
4.69424,7.03058,5.46184,0.24261,-0.1315,-0.03118
4.69424,7.03058,5.46184,0.24261,-0.1315,-0.03118
4.69424,7.03058,5.46184,0.24261,-0.1315,-0.03118
4.69424,7.03058,5.46184,0.24261,-0.1315,-0.03118
4.75531,7.7431,5.17803,0.27259,-0.14789,-0.03904
4.92775,7.85686,5.24869,0.25727,-0.14109,-0.03184
4.92775,7.85686,5.24869,0.25727,-0.14109,-0.03184
4.92775,7.85686,5.24869,0.25727,-0.14109,-0.03184
5.03912,7.86285,5.34688,0.24315,-0.1311,-0.02678
5.03912,7.86285,5.34688,0.24315,-0.1311,-0.02678
5.02355,7.73711,5.2403,0.24022,-0.1307,-0.03091
5.02355,7.73711,5.2403,0.24022,-0.1307,-0.03091
4.59964,6.69528,5.21995,0.23515,-0.12684,-0.03091
4.59964,6.69528,5.21995,0.23515,-0.12684,-0.03091
4.59964,6.69528,5.21995,0.23515,-0.12684,-0.03091
4.83075,7.81734,5.05349,0.26779,-0.14496,-0.03557
5.15049,8.45322,5.23551,0.25394,-0.13789,-0.03291
5.15049,8.45322,5.23551,0.25394,-0.13789,-0.03291
5.15049,8.45322,5.23551,0.25394,-0.13789,-0.03291
5.15049,8.45322,5.23551,0.25394,-0.13789,-0.03291
5.04631,7.61257,5.0978,0.24435,-0.13243,-0.02651
5.04631,7.61257,5.0978,0.24435,-0.13243,-0.02651
5.04631,7.61257,5.0978,0.24435,-0.13243,-0.02651
5.04631,7.61257,5.0978,0.24435,-0.13243,-0.02651
5.04631,7.61257,5.0978,0.24435,-0.13243,-0.02651
4.83794,7.80657,4.92775,0.27912,-0.14882,-0.02785
4.83794,7.80657,4.92775,0.27912,-0.14882,-0.02785
4.83794,7.80657,4.92775,0.27912,-0.14882,-0.02785
4.83794,7.80657,4.92775,0.27912,-0.14882,-0.02785
5.16007,8.59213,5.0511,0.26899,-0.14562,-0.03517
5.12654,7.97781,5.12295,0.23409,-0.1275,-0.03277
5.12654,7.97781,5.12295,0.23409,-0.1275,-0.03277
5.12654,7.97781,5.12295,0.23409,-0.1275,-0.03277
4.99481,7.47007,4.89183,0.24754,-0.13483,-0.02811
4.99481,7.47007,4.89183,0.24754,-0.13483,-0.02811
4.87027,7.17069,4.90261,0.24008,-0.12804,-0.02372
4.87027,7.17069,4.90261,0.24008,-0.12804,-0.02372
4.81998,7.95027,4.82956,0.27845,-0.14855,-0.03477
4.81998,7.95027,4.82956,0.27845,-0.14855,-0.03477
4.81998,7.95027,4.82956,0.27845,-0.14855,-0.03477
5.1457,8.54782,4.94452,0.26886,-0.14722,-0.0433
4.98883,7.76465,4.90021,0.23315,-0.12857,-0.03944
4.98883,7.76465,4.90021,0.23315,-0.12857,-0.03944
4.98883,7.76465,4.90021,0.23315,-0.12857,-0.03944
4.98883,7.76465,4.90021,0.23315,-0.12857,-0.03944
4.84872,7.2605,4.73735,0.23995,-0.1291,-0.02052
4.84872,7.2605,4.73735,0.23995,-0.1291,-0.02052
4.84872,7.2605,4.73735,0.23995,-0.1291,-0.02052
4.84872,7.2605,4.73735,0.23995,-0.1291,-0.02052
4.84872,7.2605,4.73735,0.23995,-0.1291,-0.02052
5.16127,8.49513,4.79363,0.27179,-0.14855,-0.04517
5.16127,8.49513,4.79363,0.27179,-0.14855,-0.04517
5.16127,8.49513,4.79363,0.27179,-0.14855,-0.04517
5.16127,8.49513,4.79363,0.27179,-0.14855,-0.04517
4.96607,7.67843,4.75771,0.23529,-0.12963,-0.03864
5.01876,7.93829,4.58646,0.25714,-0.13869,-0.03118
5.01876,7.93829,4.58646,0.25714,-0.13869,-0.03118
5.01876,7.93829,4.58646,0.25714,-0.13869,-0.03118
4.76369,7.30601,4.61999,0.23542,-0.12617,-0.01998
4.76369,7.30601,4.61999,0.23542,-0.12617,-0.01998
4.94093,7.87722,4.57329,0.27019,-0.14549,-0.03251
4.94093,7.87722,4.57329,0.27019,-0.14549,-0.03251
5.26186,8.44364,4.68825,0.26726,-0.14735,-0.04783
5.26186,8.44364,4.68825,0.26726,-0.14735,-0.04783
5.26186,8.44364,4.68825,0.26726,-0.14735,-0.04783
4.7589,7.26529,4.49665,0.23116,-0.12764,-0.04143
4.99721,8.24246,4.43917,0.265,-0.14123,-0.03317
4.99721,8.24246,4.43917,0.265,-0.14123,-0.03317
4.99721,8.24246,4.43917,0.265,-0.14123,-0.03317
4.99721,8.24246,4.43917,0.265,-0.14123,-0.03317
5.29898,8.35143,4.53018,0.27952,-0.15002,-0.03517
5.29898,8.35143,4.53018,0.27952,-0.15002,-0.03517
5.29898,8.35143,4.53018,0.27952,-0.15002,-0.03517
5.29898,8.35143,4.53018,0.27952,-0.15002,-0.03517
5.29898,8.35143,4.53018,0.27952,-0.15002,-0.03517
4.711,7.01022,4.24038,0.24048,-0.1307,-0.04037
4.711,7.01022,4.24038,0.24048,-0.1307,-0.04037
4.711,7.01022,4.24038,0.24048,-0.1307,-0.04037
4.711,7.01022,4.24038,0.24048,-0.1307,-0.04037
5.099,8.32269,4.39726,0.27059,-0.14256,-0.03264
4.93614,8.25922,4.41163,0.24861,-0.1323,-0.02851
4.93614,8.25922,4.41163,0.24861,-0.1323,-0.02851
4.93614,8.25922,4.41163,0.24861,-0.1323,-0.02851
5.05948,8.13947,4.41163,0.27312,-0.14749,-0.0441
5.05948,8.13947,4.41163,0.27312,-0.14749,-0.0441
5.45226,8.38975,4.39366,0.32175,-0.1768,-0.07554
5.45226,8.38975,4.39366,0.32175,-0.1768,-0.07554
5.00799,7.59461,4.0883,0.27845,-0.15188,-0.05929
5.00799,7.59461,4.0883,0.27845,-0.15188,-0.05929
5.00799,7.59461,4.0883,0.27845,-0.15188,-0.05929
5.22593,8.30832,4.30265,0.27206,-0.14322,-0.03264
4.94931,8.36341,4.18889,0.24941,-0.13217,-0.02691
4.94931,8.36341,4.18889,0.24941,-0.13217,-0.02691
4.94931,8.36341,4.18889,0.24941,-0.13217,-0.02691
4.94931,8.36341,4.18889,0.24941,-0.13217,-0.02691
5.2439,8.04367,4.05237,0.27246,-0.15042,-0.04263
5.2439,8.04367,4.05237,0.27246,-0.15042,-0.04263
5.2439,8.04367,4.05237,0.27246,-0.15042,-0.04263
5.2439,8.04367,4.05237,0.27246,-0.15042,-0.04263
5.2439,8.04367,4.05237,0.27246,-0.15042,-0.04263
5.15887,8.35143,4.15057,0.25714,-0.13376,-0.02132
5.15887,8.35143,4.15057,0.25714,-0.13376,-0.02132
5.15887,8.35143,4.15057,0.25714,-0.13376,-0.02132
5.15887,8.35143,4.15057,0.25714,-0.13376,-0.02132
