ax,ay,az,gx,gy,gz
5.31215,-3.8931,-7.92033,-0.02358,0.00013,-0.02904
5.29299,-3.88831,-7.92512,-0.02292,0.0,-0.02918
5.30976,-3.89191,-7.91913,-0.02212,-0.0004,-0.02984
5.2882,-3.88352,-7.91913,-0.02278,-0.00067,-0.02918
5.29419,-3.89191,-7.94188,-0.02292,-0.0008,-0.02918
5.30736,-3.89071,-7.9323,-0.02212,0.0,-0.02918
5.29539,-3.90388,-7.92392,-0.02252,0.0,-0.02904
5.2906,-3.90987,-7.9323,-0.02278,0.00053,-0.02998
5.30377,-3.89789,-7.9335,-0.02292,0.00013,-0.02931
5.2906,-3.90867,-7.91434,-0.02252,0.0,-0.02944
5.30138,-3.90388,-7.92991,-0.02318,0.00013,-0.02891
5.30497,-3.89191,-7.91195,-0.02265,-0.00067,-0.02798
5.30736,-3.87754,-7.91554,-0.02318,-0.00107,-0.02918
5.29778,-3.88592,-7.91913,-0.02345,-0.00053,-0.02891
5.29898,-3.88951,-7.90835,-0.02345,-0.0004,-0.02878
5.29299,-3.90149,-7.93829,-0.02292,-0.00013,-0.02931
5.30497,-3.91346,-7.92752,-0.02265,-0.0004,-0.02864
5.29898,-3.8931,-7.94548,-0.02198,-0.00053,-0.02931
5.29299,-3.8931,-7.95506,-0.02305,0.0004,-0.02891
5.29299,-3.88831,-7.95506,-0.02292,0.00013,-0.02971
5.28461,-3.88951,-7.93829,-0.02225,0.00027,-0.02984
5.2894,-3.88831,-7.94069,-0.02225,0.00027,-0.02931
5.28341,-3.8943,-7.94548,-0.02292,0.00013,-0.02891
5.30138,-3.8967,-7.93111,-0.02225,-0.00053,-0.02918
5.2906,-3.88352,-7.92991,-0.02225,0.00027,-0.02838
5.2894,-3.8943,-7.95985,-0.02265,0.00027,-0.02891
5.29659,-3.8943,-7.95506,-0.02332,-0.0008,-0.03011
5.29898,-3.89071,-7.96584,-0.02292,-0.00067,-0.02971
5.29659,-3.8943,-7.95506,-0.02265,-0.00027,-0.02891
5.26545,-3.91586,-7.92272,-0.02278,-0.00093,-0.02904
5.28222,-3.87993,-7.92153,-0.02372,-0.00067,-0.02958
5.28701,-3.88831,-7.9347,-0.02345,-0.00013,-0.02971
5.28701,-3.88592,-7.92153,-0.02398,-0.0004,-0.03011
5.2918,-3.90268,-7.93829,-0.02305,-0.0004,-0.02931
5.2906,-3.89191,-7.89997,-0.02265,-0.00013,-0.02878
5.30257,-3.88712,-7.91195,-0.02265,-0.0008,-0.02904
5.30377,-3.89071,-7.91195,-0.02252,-0.0008,-0.02958
5.2894,-3.90149,-7.91315,-0.02278,-0.00027,-0.02918
5.2894,-3.88472,-7.92153,-0.02265,-0.0012,-0.02918
5.28341,-3.88592,-7.93829,-0.02238,-0.00107,-0.02971
5.28102,-3.89191,-7.91554,-0.02252,-0.00067,-0.02971
5.27503,-3.89191,-7.94188,-0.02252,-0.00053,-0.02971
5.27503,-3.90388,-7.94069,-0.02252,-0.00053,-0.02944
5.28222,-3.88113,-7.92033,-0.02265,-0.00027,-0.02958
5.28461,-3.8967,-7.9359,-0.02252,0.00027,-0.02958
5.28341,-3.90149,-7.95147,-0.02252,0.0004,-0.02944
5.30138,-3.8955,-7.94428,-0.02278,0.0,-0.02891
5.30497,-3.89789,-7.92752,-0.02225,-0.0008,-0.02891
5.2894,-3.8943,-7.94188,-0.02305,-0.00107,-0.02891
5.28701,-3.89191,-7.95266,-0.02265,-0.0004,-0.02904
5.29299,-3.90029,-7.92392,-0.02212,-0.00067,-0.02878
5.2918,-3.88472,-7.93829,-0.02292,-0.00027,-0.02904
5.29898,-3.90508,-7.9371,-0.02305,-0.0008,-0.02891
5.27503,-3.8967,-7.92871,-0.02292,-0.00067,-0.02918
5.30257,-3.8955,-7.9359,-0.02292,-0.0004,-0.02918
5.30257,-3.8967,-7.92392,-0.02265,0.0,-0.02878
5.31335,-3.87993,-7.94428,-0.02278,-0.00053,-0.02904
5.29898,-3.8943,-7.96224,-0.02332,0.00053,-0.02918
5.31096,-3.8943,-7.9335,-0.02372,0.00107,-0.02944
5.30617,-3.88472,-7.92632,-0.02358,-0.0004,-0.02958
5.28581,-3.89191,-7.93829,-0.02305,-0.00067,-0.02984
5.28102,-3.88712,-7.97901,-0.02318,-0.0004,-0.02918
5.28701,-3.8943,-7.93949,-0.02225,0.0,-0.02944
5.29419,-3.88951,-7.95985,-0.02265,0.00093,-0.02984
5.27024,-3.8931,-7.94428,-0.02345,0.00013,-0.02878
5.28102,-3.88592,-7.93111,-0.02252,-0.00013,-0.02904
5.27862,-3.87754,-7.94548,-0.02292,-0.00027,-0.02958
5.27743,-3.8931,-7.92512,-0.02305,-0.00053,-0.02944
5.28341,-3.88352,-7.92033,-0.02305,0.00027,-0.02891
5.29778,-3.8931,-7.92272,-0.02305,-0.00067,-0.02851
5.29778,-3.89909,-7.9335,-0.02292,-0.00013,-0.02931
5.29539,-3.90268,-7.92153,-0.02345,0.00013,-0.02944
5.27862,-3.89191,-7.94548,-0.02238,0.00013,-0.02918
5.29299,-3.87873,-7.94308,-0.02238,-0.00067,-0.02918
5.29419,-3.88233,-7.95386,-0.02238,-0.00093,-0.02891
5.30736,-3.8931,-7.9347,-0.02265,-0.00027,-0.02958
5.29539,-3.88233,-7.92752,-0.02198,-0.00027,-0.02958
5.30018,-3.90987,-7.91554,-0.02265,-0.00133,-0.02904
5.29299,-3.90987,-7.94668,-0.02318,-0.00133,-0.02878
5.29299,-3.88951,-7.94548,-0.02318,-0.00093,-0.02918
5.28222,-3.90149,-7.92033,-0.02278,-0.00093,-0.02878
5.29419,-3.8931,-7.9323,-0.02252,-0.00053,-0.02838
5.31575,-3.88951,-7.91793,-0.02265,0.00013,-0.02891
5.31575,-3.90149,-7.90955,-0.02372,-0.0004,-0.02971
5.29659,-3.88472,-7.95027,-0.02318,-0.00067,-0.02904
5.30257,-3.8955,-7.92272,-0.02265,-0.00093,-0.02918
5.2918,-3.90747,-7.91554,-0.02318,-0.0004,-0.02984
5.27982,-3.89071,-7.9323,-0.02278,-0.00053,-0.02878
5.30018,-3.89909,-7.92272,-0.02238,-0.00067,-0.02878
5.30377,-3.89071,-7.92871,-0.02265,-0.00053,-0.02878
5.30138,-3.89909,-7.94428,-0.02345,0.00053,-0.02851
5.30617,-3.90029,-7.94548,-0.02318,0.00027,-0.02864
5.30138,-3.90149,-7.9347,-0.02318,0.00013,-0.02864
5.28701,-3.90029,-7.93949,-0.02345,0.00093,-0.02891
5.28222,-3.91346,-7.92991,-0.02332,-0.00013,-0.02851
5.29299,-3.90867,-7.92392,-0.02278,-0.0004,-0.02878
5.28461,-3.88233,-7.92033,-0.02198,0.00027,-0.02904
5.28701,-3.88831,-7.92392,-0.02212,-0.00053,-0.02971
5.29659,-3.90508,-7.9347,-0.02238,0.0008,-0.03038
5.30736,-3.88472,-7.91315,-0.02265,0.0,-0.02931
5.30497,-3.90149,-7.90835,-0.02292,0.00013,-0.02904
5.30976,-3.90268,-7.92752,-0.02305,0.00067,-0.02904
5.30257,-3.91705,-7.92512,-0.02198,0.00053,-0.02904
5.2906,-3.88472,-7.94188,-0.02265,0.00067,-0.02878
5.27862,-3.90149,-7.92272,-0.02278,0.00027,-0.02918
5.29659,-3.8955,-7.9323,-0.02318,0.0,-0.02891
5.26545,-3.90508,-7.92392,-0.02398,0.00093,-0.02984
5.29778,-3.88352,-7.91793,-0.02332,0.0004,-0.02918
5.29299,-3.8931,-7.91674,-0.02305,-0.0004,-0.02944
5.28341,-3.8931,-7.9347,-0.02265,-0.00093,-0.02904
5.2882,-3.88472,-7.92033,-0.02305,0.0,-0.02878
5.29539,-3.90867,-7.93829,-0.02305,-0.00053,-0.02918
5.27862,-3.90268,-7.9323,-0.02305,0.00013,-0.02811
5.2894,-3.8931,-7.94668,-0.02278,0.00013,-0.02878
5.27264,-3.88712,-7.94308,-0.02238,-0.00053,-0.02851
5.28701,-3.90508,-7.92752,-0.02305,-0.00133,-0.02891
5.29778,-3.90867,-7.91315,-0.02332,-0.00067,-0.02971
5.29659,-3.89071,-7.93949,-0.02305,-0.00067,-0.02958
5.2882,-3.8943,-7.91674,-0.02238,0.0008,-0.03051
5.29898,-3.87155,-7.92871,-0.02252,0.00093,-0.02944
5.2894,-3.88592,-7.92153,-0.02292,0.00013,-0.02958
5.27623,-3.90029,-7.9335,-0.02305,-0.00067,-0.02944
5.28222,-3.90747,-7.9335,-0.02318,0.00067,-0.02971
5.2894,-3.87514,-7.95266,-0.02305,0.0004,-0.02944
5.2882,-3.8955,-7.92153,-0.02278,0.00093,-0.02918
5.30736,-3.90987,-7.91554,-0.02318,0.00027,-0.02891
5.2906,-3.88472,-7.89877,-0.02292,-0.00067,-0.02851
5.29659,-3.87873,-7.91674,-0.02292,-0.00027,-0.02944
5.30257,-3.87394,-7.9347,-0.02332,0.0004,-0.02931
5.29299,-3.8967,-7.93111,-0.02278,-0.0004,-0.02891
5.29898,-3.8967,-7.91554,-0.02212,0.00013,-0.02904
5.30377,-3.89909,-7.93829,-0.02345,0.0,-0.02891
5.28461,-3.8955,-7.93829,-0.02278,-0.00053,-0.02878
5.31575,-3.89909,-7.94069,-0.02292,0.00013,-0.02878
5.29659,-3.89071,-7.94308,-0.02292,0.00027,-0.02904
5.29659,-3.90029,-7.92512,-0.02345,0.00027,-0.02944
5.29419,-3.88472,-7.94548,-0.02358,-0.00027,-0.02998
5.29299,-3.8955,-7.92512,-0.02345,-0.00027,-0.02998
5.30497,-3.90029,-7.89877,-0.02318,-0.00013,-0.02984
5.29659,-3.88831,-7.91554,-0.02332,-0.0004,-0.02958
5.29659,-3.88592,-7.9335,-0.02345,0.0,-0.02918
5.30976,-3.89191,-7.9371,-0.02225,-0.00027,-0.02825
5.27982,-3.87873,-7.91315,-0.02252,-0.00013,-0.02904
5.2918,-3.91346,-7.9347,-0.02238,-0.0004,-0.02944
5.29539,-3.89071,-7.9323,-0.02305,-0.00093,-0.02944
5.2894,-3.86796,-7.95745,-0.02345,-0.00147,-0.02918
5.2906,-3.86436,-7.9335,-0.02292,-0.00093,-0.02878
5.29539,-3.8943,-7.9323,-0.02292,-0.00107,-0.02984
5.27264,-3.90508,-7.91195,-0.02372,-0.00053,-0.02944
5.29299,-3.8967,-7.9323,-0.02332,-0.00067,-0.02891
5.2894,-3.90747,-7.89279,-0.02318,0.0,-0.02971
5.29299,-3.89789,-7.91674,-0.02305,0.00013,-0.02944
5.28701,-3.88951,-7.92153,-0.02238,-0.00067,-0.02904
5.2894,-3.89789,-7.91793,-0.02252,0.0,-0.02904
5.30377,-3.88592,-7.90835,-0.02345,0.0004,-0.02878
5.30138,-3.89789,-7.9335,-0.02292,0.0,-0.02931
5.30976,-3.91346,-7.91434,-0.02345,0.0,-0.02958
5.2918,-3.89909,-7.91913,-0.02278,0.00093,-0.02918
5.30138,-3.88592,-7.9347,-0.02238,0.0008,-0.02971
5.28581,-3.86436,-7.93111,-0.02238,0.0004,-0.02971
5.29299,-3.87514,-7.92632,-0.02318,0.00013,-0.02878
5.29299,-3.87634,-7.94907,-0.02292,-0.0008,-0.02931
5.28581,-3.87754,-7.94308,-0.02345,-0.00027,-0.02958
5.30257,-3.88831,-7.91195,-0.02305,0.0004,-0.02918
5.29299,-3.8943,-7.91913,-0.02318,-0.00027,-0.02904
5.28341,-3.8967,-7.9323,-0.02318,0.0,-0.02878
5.2894,-3.89191,-7.92272,-0.02305,-0.00027,-0.02918
5.29659,-3.8943,-7.92632,-0.02332,-0.00107,-0.02904
5.28461,-3.88113,-7.92752,-0.02292,-0.00187,-0.02931
5.2918,-3.88113,-7.9359,-0.02292,0.00027,-0.02998
5.29898,-3.88472,-7.97063,-0.02198,0.00053,-0.02931
5.29539,-3.87634,-7.95027,-0.02252,0.00013,-0.02918
5.27982,-3.89789,-7.93829,-0.02198,-0.00027,-0.02851
5.2894,-3.89909,-7.94188,-0.02318,-0.00013,-0.02864
5.29299,-3.90747,-7.91674,-0.02305,-0.00067,-0.02931
5.30976,-3.90149,-7.9359,-0.02278,-0.00013,-0.02878
5.2894,-3.90029,-7.9371,-0.02292,0.00027,-0.02931
5.31335,-3.88592,-7.92871,-0.02292,-0.00027,-0.02918
5.29659,-3.87873,-7.90835,-0.02292,-0.0008,-0.02918
5.29419,-3.8943,-7.92632,-0.02372,-0.00027,-0.02958
5.27743,-3.88712,-7.94548,-0.02292,-0.0004,-0.02918
5.29539,-3.88233,-7.91913,-0.02332,-0.00053,-0.02878
5.2906,-3.86796,-7.9335,-0.02265,-0.00053,-0.02891
5.27862,-3.88113,-7.94428,-0.02225,-0.00067,-0.02958
5.30736,-3.88233,-7.90716,-0.02305,-0.00027,-0.02931
5.27623,-3.90388,-7.92871,-0.02318,-0.00067,-0.02851
5.28222,-3.8931,-7.92153,-0.02292,-0.00013,-0.02931
5.2918,-3.88352,-7.92272,-0.02278,-0.00013,-0.02958
5.31575,-3.8931,-7.95266,-0.02252,-0.0012,-0.02904
5.30976,-3.87993,-7.92512,-0.02292,-0.00093,-0.02971
5.2894,-3.86796,-7.92871,-0.02265,-0.0004,-0.02958
5.31694,-3.88592,-7.91195,-0.02278,0.0008,-0.02931
5.29299,-3.89071,-7.92871,-0.02385,-0.0004,-0.02891
5.30377,-3.91107,-7.94308,-0.02318,-0.00013,-0.02904
5.2918,-3.87514,-7.91793,-0.02238,0.0004,-0.02878
5.2918,-3.8931,-7.9359,-0.02292,-0.00027,-0.02904
5.30856,-3.87873,-7.92871,-0.02318,-0.00053,-0.02958
5.30018,-3.8931,-7.92033,-0.02265,-0.00133,-0.03024
5.31096,-3.87394,-7.92632,-0.02358,-0.00107,-0.02918
5.30257,-3.89789,-7.92153,-0.02385,-0.0012,-0.02904
5.2882,-3.8955,-7.92272,-0.02332,-0.00093,-0.02984
5.28701,-3.90388,-7.91195,-0.02252,-0.00067,-0.02904
5.27862,-3.8955,-7.92752,-0.02238,0.0004,-0.02864
5.28701,-3.90388,-7.95386,-0.02332,0.00013,-0.02931
5.29539,-3.90508,-7.96224,-0.02305,-0.00093,-0.02904
5.29778,-3.8967,-7.94308,-0.02252,-0.00067,-0.02918
5.2882,-3.89789,-7.91793,-0.02278,-0.0004,-0.02944
5.31335,-3.87754,-7.9371,-0.02252,-0.0008,-0.02971
5.29419,-3.88472,-7.92512,-0.02265,-0.00107,-0.02971
5.29659,-3.90388,-7.9359,-0.02278,-0.00027,-0.03011
5.29299,-3.88472,-7.91434,-0.02265,0.00027,-0.02971
5.2906,-3.90149,-7.91913,-0.02265,-0.0004,-0.02918
5.29419,-3.89191,-7.92512,-0.02252,-0.0004,-0.02838
5.2882,-3.90388,-7.91793,-0.02225,-0.0004,-0.02811
5.30976,-3.90268,-7.94428,-0.02265,0.0004,-0.02918
5.29778,-3.90149,-7.94069,-0.02292,0.00027,-0.02958
5.28341,-3.89191,-7.91075,-0.02225,0.0,-0.02918
5.31335,-3.8955,-7.94308,-0.02265,-0.00013,-0.02958
5.29778,-3.91107,-7.92033,-0.02358,-0.00107,-0.02958
5.2894,-3.8931,-7.91315,-0.02305,-0.00093,-0.02944
5.31694,-3.87514,-7.91793,-0.02212,-0.00053,-0.02971
5.31694,-3.88831,-7.95147,-0.02278,0.00027,-0.02904
8.58854,-6.84736,-7.16829,-0.02385,-0.00013,-0.02745
3.47517,-2.51357,-7.80896,0.22356,0.28405,-0.02825
5.77799,-4.49665,-7.84848,0.13949,0.18426,-0.02292
5.50615,-4.02244,-7.85447,0.12724,0.16561,-0.02944
5.80792,-4.52778,-7.80657,0.14216,0.17307,-0.02638
5.099,-3.76737,-8.00296,0.14642,0.17427,-0.03451
5.9648,-4.83075,-7.7407,0.1295,0.16068,-0.02358
5.46783,-3.8967,-7.72633,0.14669,0.18226,-0.01412
5.2906,-4.04399,-7.79699,0.13683,0.16601,-0.03184
5.47382,-3.97693,-7.91554,0.12524,0.15442,-0.01652
5.28222,-3.88951,-7.6449,0.15894,0.19505,-0.02372
5.2906,-3.73384,-7.80297,0.15015,0.17986,-0.05089
5.44029,-4.11824,-7.77304,0.14735,0.17626,-0.01865
4.91099,-3.45482,-7.81854,0.14669,0.18239,-0.02052
5.69057,-4.22601,-7.78741,0.14296,0.1772,-0.03464
5.42592,-3.97094,-7.72394,0.1331,0.16347,-0.01266
5.29419,-3.93023,-7.75028,0.14442,0.17706,-0.03091
5.69296,-4.11105,-7.5982,0.13803,0.17253,-0.04104
5.39358,-4.05836,-7.66766,0.15042,0.18293,-0.02491
5.89055,-4.40205,-7.6964,0.12084,0.14922,-0.02225
5.72649,-4.37211,-7.66406,0.14202,0.17733,-0.02451
5.26066,-3.83562,-7.57305,0.13443,0.16747,-0.02278
6.4917,-5.21276,-7.68203,0.11684,0.14615,-0.02598
5.7708,-4.41522,-7.55988,0.14975,0.18453,-0.03238
5.54687,-4.16494,-7.60658,0.15362,0.18639,-0.04596
5.85223,-4.43079,-7.55389,0.13483,0.16414,-0.02611
5.73727,-4.22721,-7.52036,0.15215,0.18532,-0.01865
5.21635,-3.82964,-7.47246,0.15295,0.18732,-0.03957
5.98994,-4.49665,-7.60658,0.1295,0.16174,-0.01812
4.90141,-3.68354,-7.43055,0.15708,0.19212,-0.02971
5.79355,-4.30505,-7.63892,0.14509,0.178,-0.04956
5.44987,-4.1338,-7.35151,0.14882,0.18319,-0.02038
5.47382,-3.92424,-7.57185,0.14083,0.1724,-0.02332
5.68338,-4.26074,-7.37666,0.14336,0.17706,-0.03531
5.93486,-4.45833,-7.5491,0.12857,0.16161,-0.01452
5.75403,-4.31463,-7.35391,0.14229,0.174,-0.03331
6.09173,-4.67149,-7.41738,0.14735,0.18146,-0.04583
5.42951,-4.06674,-7.30002,0.16308,0.19678,-0.03437
6.43542,-4.96727,-7.43773,0.13363,0.16587,-0.02984
6.19711,-4.78525,-7.33116,0.15828,0.19279,-0.02811
5.50854,-4.135,-7.42935,0.15255,0.18492,-0.02758
6.4438,-5.15887,-7.28804,0.12937,0.16134,-0.02505
6.00551,-4.46791,-7.28924,0.15695,0.19065,-0.03171
5.64626,-4.2799,-7.21739,0.15561,0.18746,-0.0493
6.00431,-4.44635,-7.32996,0.1343,0.16654,-0.02145
5.69536,-4.2823,-7.1192,0.15455,0.18892,-0.02012
5.75882,-4.22721,-7.24853,0.14629,0.1784,-0.0409
5.90372,-4.61281,-7.1671,0.13856,0.1724,-0.01399
5.22234,-3.87275,-7.18626,0.15202,0.18706,-0.03104
6.16718,-4.68107,-7.28325,0.15055,0.18333,-0.05009
5.79954,-4.35774,-7.1671,0.15055,0.18373,-0.01919
5.91091,-4.44037,-7.16231,0.15641,0.19065,-0.02611
6.21867,-4.71699,-7.00423,0.16188,0.19718,-0.02665
5.7205,-4.44156,-7.15153,0.21504,0.25301,-0.0028
6.29052,-4.75531,-7.12039,0.19945,0.23609,-0.01053
6.22346,-4.84393,-7.06531,0.18706,0.22956,-0.02731
5.67021,-4.30864,-7.04854,0.16814,0.20238,-0.02585
6.71803,-5.45346,-7.14434,0.13976,0.1712,-0.02358
6.01988,-4.6152,-6.93238,0.15801,0.19532,-0.01652
6.16239,-4.72058,-6.96951,0.14096,0.1744,-0.02944
6.21747,-4.82357,-6.93478,0.12497,0.15322,-0.01972
6.04862,-4.49306,-6.95394,0.15308,0.18732,-0.02731
5.9648,-4.51581,-6.84497,0.15282,0.18639,-0.04783
6.18634,-4.68825,-6.98028,0.14695,0.1768,-0.02105
5.57201,-4.35534,-6.94795,0.15122,0.18253,-0.02172
6.31088,-4.75292,-7.02938,0.15228,0.18666,-0.03717
6.07018,-4.68226,-6.71444,0.14269,0.17573,-0.01332
5.90013,-4.31343,-6.91203,0.15135,0.18186,-0.02958
6.31088,-4.76848,-6.74797,0.15561,0.18879,-0.0485
6.04623,-4.55772,-6.85095,0.15708,0.19052,-0.02398
6.46176,-4.96727,-6.72282,0.13696,0.16614,-0.02531
6.2043,-4.88943,-6.85574,0.15468,0.18892,-0.03104
6.06898,-4.7146,-6.64857,0.14615,0.17933,-0.02225
7.10123,-5.61512,-6.84616,0.12817,0.15881,-0.02971
6.59109,-5.26785,-6.73599,0.15855,0.19212,-0.04064
6.08096,-4.6655,-6.77431,0.15908,0.19279,-0.0413
6.73599,-5.3397,-6.56235,0.14469,0.1772,-0.03131
6.37794,-4.808,-6.65815,0.15921,0.19319,-0.01919
6.06898,-4.72897,-6.60187,0.15308,0.18692,-0.03717
6.54559,-4.96607,-6.68929,0.1347,0.16774,-0.01985
5.96959,-4.60562,-6.52164,0.16441,0.19878,-0.03264
6.2498,-4.79483,-6.72043,0.15335,0.18399,-0.05423
6.34201,-4.88824,-6.48212,0.15255,0.18799,-0.01865
5.8666,-4.4248,-6.59109,0.15335,0.18612,-0.02292
6.53242,-4.97206,-6.60906,0.15282,0.18506,-0.03677
6.2522,-4.82596,-6.55637,0.14282,0.1756,-0.00893
6.49649,-4.90859,-6.47374,0.15362,0.18492,-0.02771
6.37075,-4.89063,-6.42105,0.16201,0.19505,-0.0473
6.33842,-4.98763,-6.46895,0.15788,0.19079,-0.03104
6.96591,-5.43669,-6.47973,0.13869,0.16947,-0.03051
6.66414,-5.35047,-6.40548,0.16094,0.19718,-0.02944
6.01749,-4.72537,-6.43422,0.14802,0.18026,-0.02305
7.34553,-5.94204,-6.35638,0.13137,0.16241,-0.03184
6.5863,-5.15528,-6.33602,0.15681,0.19225,-0.03304
6.52643,-5.04631,-6.36476,0.15188,0.18293,-0.04303
6.50847,-5.16007,-6.38392,0.13749,0.16947,-0.02292
6.49769,-4.96727,-6.30369,0.15002,0.18213,-0.01799
6.42225,-4.81998,-6.26058,0.13789,0.16694,-0.03797
6.77671,-5.36365,-6.33483,0.12417,0.15588,-0.01692
5.71571,-4.50982,-6.26537,0.15002,0.17813,-0.03451
6.9719,-5.39119,-6.34081,0.14376,0.17134,-0.05329
6.14442,-4.82716,-6.12407,0.15388,0.18599,-0.02038
6.57553,-4.96368,-6.24262,0.13976,0.16734,-0.02385
6.62103,-5.03792,-6.09054,0.14962,0.18053,-0.03437
6.69408,-5.17444,-6.17316,0.14162,0.17547,-0.01519
6.85335,-5.36125,-6.11568,0.1347,0.16574,-0.02678
6.95274,-5.66542,-6.18993,0.14962,0.18293,-0.03997
6.2534,-4.91099,-6.05102,0.16454,0.19838,-0.02758
7.47486,-5.99473,-6.154,0.13536,0.16667,-0.02545
6.91203,-5.43789,-6.03066,0.15628,0.18985,-0.02278
6.49529,-5.0475,-6.11568,0.14602,0.17826,-0.02944
7.24613,-5.83187,-5.89534,0.12857,0.15961,-0.02411
6.87371,-5.22354,-6.03904,0.15855,0.19265,-0.03064
6.5396,-5.11217,-5.9169,0.15828,0.19132,-0.05236
6.85934,-5.2882,-6.04263,0.14296,0.17666,-0.02292
6.35638,-5.01397,-5.8175,0.15681,0.19052,-0.02438
6.57912,-5.13851,-6.0594,0.14962,0.18293,-0.03824
6.91442,-5.53609,-5.84265,0.13843,0.17227,-0.01439
6.08814,-4.69065,-5.94923,0.16094,0.19532,-0.03371
7.27727,-5.64267,-5.84744,0.16507,0.19865,-0.05289
6.37554,-4.94691,-5.92288,0.18692,0.22449,-0.02558
7.01621,-5.47861,-5.75403,0.15162,0.18626,-0.02758
6.58151,-5.14211,-5.74924,0.16427,0.19985,-0.03744
6.91322,-5.51932,-5.75763,0.14482,0.17826,-0.02118
7.35271,-5.78996,-5.87259,0.13883,0.17094,-0.03211
7.22817,-5.85942,-5.74565,0.16361,0.20091,-0.04303
6.48212,-5.07026,-5.77439,0.16414,0.19918,-0.03824
7.63892,-6.2534,-5.71092,0.14322,0.17547,-0.02611
6.96711,-5.35646,-5.65344,0.16214,0.19971,-0.01919
6.88688,-5.47142,-5.63428,0.15481,0.19065,-0.02851
7.0222,-5.5289,-5.64985,0.14176,0.17467,-0.01399
6.80545,-5.28341,-5.6247,0.168,0.20478,-0.02558
6.6833,-5.24509,-5.56842,0.15695,0.19159,-0.04716
7.00903,-5.47621,-5.55764,0.14882,0.18346,-0.01559
6.20789,-4.92416,-5.57082,0.14882,0.18279,-0.01839
7.31559,-5.73727,-5.61393,0.13829,0.17333,-0.03704
6.71683,-5.23432,-5.43789,0.13643,0.17174,-0.01372
6.79347,-5.24869,-5.52651,0.14029,0.17213,-0.02944
7.05333,-5.53489,-5.39239,0.14629,0.18066,-0.0485
6.88568,-5.44867,-5.50735,0.15268,0.18812,-0.02691
7.25571,-5.68218,-5.37802,0.13363,0.16454,-0.02438
7.24134,-5.93007,-5.49417,0.14962,0.18426,-0.02904
6.71204,-5.31694,-5.34089,0.14789,0.18199,-0.02092
7.90476,-6.42943,-5.44388,0.12804,0.15881,-0.02651
7.39103,-5.85942,-5.34329,0.15308,0.18626,-0.03238
6.85335,-5.41155,-5.41514,0.15348,0.18719,-0.03624
7.44372,-5.98276,-5.22713,0.13829,0.17094,-0.02425
7.13596,-5.48939,-5.30257,0.15295,0.18559,-0.01785
6.9264,-5.50615,-5.23312,0.14522,0.178,-0.03704
7.39582,-5.79355,-5.32892,0.13217,0.16441,-0.01732
6.48571,-5.18642,-5.10738,0.16148,0.19505,-0.03344
7.07249,-5.57082,-5.31694,0.15042,0.18279,-0.05236
7.07728,-5.63189,-5.05469,0.15002,0.18413,-0.02038
6.60666,-5.1445,-5.23671,0.15588,0.18932,-0.02465
7.30481,-5.74565,-5.07864,0.15082,0.18466,-0.03664
7.26769,-5.71212,-5.17564,0.14162,0.17573,-0.01332
7.118,-5.58279,-5.01158,0.14975,0.18319,-0.03238
7.32996,-5.88097,-5.03313,0.15095,0.18572,-0.04343
6.97669,-5.61752,-5.03194,0.16534,0.20038,-0.02785
7.70717,-6.14562,-5.12654,0.13816,0.1692,-0.02984
7.52515,-6.13844,-5.06547,0.15801,0.19212,-0.02984
6.90364,-5.46424,-5.02834,0.14575,0.17946,-0.02625
8.04128,-6.58032,-4.95649,0.1355,0.16601,-0.03158
7.56706,-5.88456,-4.94811,0.16054,0.19372,-0.0393
7.215,-5.65704,-4.91937,0.16041,0.19345,-0.05236
7.3599,-5.84744,-4.90261,0.14162,0.17453,-0.02611
7.21859,-5.6738,-4.8547,0.15948,0.19398,-0.02118
6.94077,-5.54567,-4.82836,0.14815,0.18106,-0.0393
7.55269,-6.13245,-4.82477,0.13376,0.16694,-0.01759
6.37674,-5.07385,-4.80082,0.15815,0.19132,-0.03238
7.57784,-5.98994,-4.87865,0.14895,0.18133,-0.05009
6.96831,-5.47501,-4.70861,0.14975,0.18413,-0.02092
7.21619,-5.68937,-4.80201,0.14176,0.17547,-0.02518
7.19584,-5.65225,-4.6176,0.14789,0.18359,-0.03411
7.51318,-5.99713,-4.74693,0.14149,0.17626,-0.01679
7.5036,-5.95641,-4.63436,0.13909,0.17147,-0.02798
7.76944,-6.47494,-4.73974,0.15268,0.18786,-0.04104
6.85215,-5.51214,-4.63317,0.16387,0.20011,-0.03171
8.20175,-6.81862,-4.67508,0.13749,0.17027,-0.02172
7.62215,-6.07377,-4.56251,0.15655,0.19012,-0.01905
7.33355,-5.80673,-4.64035,0.14749,0.1804,-0.02611
7.83411,-6.30249,-4.46192,0.13097,0.16294,-0.02038
7.44612,-5.77799,-4.60802,0.15535,0.18906,-0.02545
7.20542,-5.76361,-4.46911,0.14735,0.17933,-0.04543
7.55748,-5.99952,-4.55772,0.13883,0.17147,-0.01905
6.82102,-5.5325,-4.38049,0.14975,0.18386,-0.01892
7.4054,-5.93007,-4.55173,0.14109,0.17347,-0.03757
7.37546,-5.93246,-4.30505,0.1339,0.16747,-0.01466
6.7324,-5.35526,-4.47749,0.15175,0.18386,-0.03238
7.73591,-6.14083,-4.29188,0.14975,0.18213,-0.05063
7.5024,-5.94923,-4.45713,0.15322,0.18759,-0.02505
