ax,ay,az,gx,gy,gz
1.93997,3.72785,-8.92265,-0.02305,0.00173,-0.02825
1.93398,3.71707,-8.90588,-0.02345,0.00253,-0.02825
1.922,3.72306,-8.92384,-0.02345,0.00306,-0.02864
1.93877,3.71707,-8.91905,-0.02358,0.0028,-0.02878
1.93518,3.70031,-8.89271,-0.02318,0.00266,-0.02918
1.93997,3.71947,-8.89989,-0.02318,0.0028,-0.02878
1.94356,3.72186,-8.87954,-0.02318,0.00266,-0.02838
1.94116,3.74102,-8.87594,-0.02318,0.0024,-0.02878
1.93877,3.72426,-8.88912,-0.02385,0.00266,-0.02864
1.9244,3.70629,-8.8975,-0.02465,0.00266,-0.02838
1.91602,3.71348,-8.92025,-0.02398,0.00333,-0.02771
1.93877,3.72545,-8.91307,-0.02332,0.0036,-0.02731
1.93398,3.73503,-8.91187,-0.02358,0.00266,-0.02771
1.93278,3.70989,-8.8975,-0.02358,0.00213,-0.02811
1.94835,3.72426,-8.88912,-0.02345,0.0032,-0.02798
1.94595,3.73503,-8.8951,-0.02318,0.0028,-0.02798
1.94595,3.73264,-8.89391,-0.02385,0.0028,-0.02878
1.92919,3.72785,-8.93223,-0.02305,0.0032,-0.02838
1.94236,3.72306,-8.93702,-0.02332,0.00346,-0.02691
1.9256,3.73384,-8.91666,-0.02305,0.00293,-0.02705
1.91602,3.71827,-8.88552,-0.02318,0.00346,-0.02758
1.91602,3.72306,-8.92145,-0.02305,0.00213,-0.02771
1.93158,3.72426,-8.87594,-0.02318,0.0016,-0.02731
1.93518,3.73024,-8.89271,-0.02332,0.00266,-0.02731
1.93877,3.73743,-8.88073,-0.02318,0.00346,-0.02798
1.93518,3.73264,-8.8951,-0.02372,0.0032,-0.02758
1.93518,3.71468,-8.92744,-0.02385,0.00266,-0.02798
1.93877,3.71348,-8.90468,-0.02345,0.00293,-0.02891
1.94356,3.71228,-8.87714,-0.02318,0.00293,-0.02838
1.93997,3.72545,-8.88433,-0.02305,0.00266,-0.02825
1.93278,3.71827,-8.89391,-0.02332,0.00226,-0.02771
1.93398,3.71947,-8.90708,-0.02238,0.00213,-0.02798
1.92679,3.69911,-8.86277,-0.02252,0.00253,-0.02798
1.94715,3.71947,-8.92504,-0.02305,0.0028,-0.02771
1.94835,3.73264,-8.88433,-0.02278,0.00306,-0.02785
1.93757,3.73863,-8.91187,-0.02292,0.00266,-0.02851
1.95553,3.71468,-8.87714,-0.02305,0.00306,-0.02798
1.94835,3.72426,-8.8963,-0.02318,0.00306,-0.02731
1.93757,3.73144,-8.87594,-0.02318,0.00293,-0.02825
1.93398,3.71587,-8.89869,-0.02305,0.00187,-0.02705
1.9256,3.72306,-8.8963,-0.02305,0.00306,-0.02718
1.93877,3.72545,-8.88552,-0.02305,0.0036,-0.02745
1.9244,3.73144,-8.91546,-0.02345,0.00333,-0.02771
1.93877,3.72426,-8.89271,-0.02318,0.0028,-0.02745
1.9232,3.73863,-8.88792,-0.02345,0.00213,-0.02745
1.93637,3.73024,-8.87355,-0.02425,0.00187,-0.02785
1.9256,3.71707,-8.88433,-0.02305,0.00306,-0.02758
1.94595,3.72186,-8.8975,-0.02238,0.00293,-0.02731
1.93877,3.72306,-8.90828,-0.02292,0.002,-0.02811
1.94476,3.7039,-8.88912,-0.02332,0.00266,-0.02785
1.93877,3.72186,-8.88552,-0.02345,0.00213,-0.02785
1.94116,3.73024,-8.91307,-0.02358,0.00226,-0.02771
1.95074,3.73623,-8.90109,-0.02318,0.002,-0.02785
1.93997,3.74342,-8.90708,-0.02318,0.00226,-0.02811
1.94356,3.73264,-8.91666,-0.02225,0.00293,-0.02851
1.94476,3.73623,-8.8963,-0.02305,0.00306,-0.02825
1.93278,3.72905,-8.88073,-0.02345,0.00333,-0.02811
1.93757,3.73264,-8.87954,-0.02358,0.002,-0.02798
1.93518,3.73144,-8.88433,-0.02332,0.00173,-0.02785
1.93158,3.73982,-8.88433,-0.02398,0.00266,-0.02705
1.93877,3.73024,-8.89391,-0.02385,0.00226,-0.02745
1.94715,3.74461,-8.88193,-0.02411,0.00226,-0.02718
1.94595,3.71947,-8.92025,-0.02345,0.0028,-0.02771
1.92919,3.71348,-8.89989,-0.02398,0.00213,-0.02718
1.93158,3.71108,-8.89271,-0.02398,0.00226,-0.02745
1.95074,3.71947,-8.90229,-0.02398,0.002,-0.02825
1.95314,3.73264,-8.90349,-0.02372,0.00266,-0.02851
1.93757,3.71468,-8.86876,-0.02292,0.00293,-0.02851
1.94116,3.72426,-8.88792,-0.02332,0.0032,-0.02705
1.93278,3.72066,-8.87475,-0.02332,0.004,-0.02758
1.94955,3.73503,-8.88552,-0.02318,0.00293,-0.02745
1.93637,3.74581,-8.87355,-0.02332,0.00266,-0.02785
1.94116,3.72785,-8.88433,-0.02292,0.00293,-0.02758
1.93158,3.73623,-8.90588,-0.02265,0.00293,-0.02745
1.94356,3.71468,-8.91307,-0.02278,0.00333,-0.02825
1.92799,3.72186,-8.91307,-0.02332,0.00266,-0.02825
1.92919,3.71947,-8.91067,-0.02332,0.00333,-0.02798
1.94116,3.73144,-8.87475,-0.02345,0.00253,-0.02811
1.95673,3.72306,-8.88193,-0.02305,0.0024,-0.02745
1.95194,3.73024,-8.89391,-0.02358,0.00293,-0.02785
1.94476,3.72545,-8.90109,-0.02332,0.00253,-0.02798
1.94236,3.75779,-8.88792,-0.02358,0.0028,-0.02811
1.94116,3.72905,-8.90588,-0.02332,0.0028,-0.02798
1.95074,3.71348,-8.89031,-0.02358,0.00333,-0.02758
1.92799,3.72066,-8.87475,-0.02332,0.00293,-0.02758
1.93757,3.72905,-8.88912,-0.02372,0.0036,-0.02798
1.94356,3.72426,-8.89031,-0.02332,0.00413,-0.02731
1.95434,3.72785,-8.90588,-0.02305,0.00426,-0.02665
1.94476,3.72306,-8.90468,-0.02345,0.00346,-0.02731
1.93637,3.73144,-8.87115,-0.02305,0.0032,-0.02771
1.94116,3.72306,-8.88073,-0.02318,0.00333,-0.02838
1.93518,3.73743,-8.90588,-0.02305,0.0028,-0.02825
1.93398,3.71947,-8.90828,-0.02318,0.00386,-0.02798
1.94835,3.71947,-8.85439,-0.02425,0.00333,-0.02785
1.93278,3.71827,-8.87594,-0.02372,0.0032,-0.02745
1.9244,3.73503,-8.87834,-0.02358,0.00266,-0.02785
1.93877,3.73024,-8.89151,-0.02385,0.0024,-0.02785
1.94715,3.73144,-8.91666,-0.02385,0.0028,-0.02745
1.94476,3.73264,-8.90828,-0.02332,0.00266,-0.02798
1.95553,3.71587,-8.8963,-0.02358,0.00346,-0.02771
1.94476,3.73384,-8.8963,-0.02358,0.00333,-0.02785
1.94236,3.72545,-8.88313,-0.02345,0.00266,-0.02798
1.93757,3.7051,-8.90349,-0.02278,0.00306,-0.02718
1.94356,3.71587,-8.8975,-0.02318,0.00293,-0.02705
1.93877,3.71348,-8.91307,-0.02398,0.00293,-0.02718
1.92919,3.73743,-8.90468,-0.02451,0.00293,-0.02691
1.94835,3.753,-8.89869,-0.02358,0.00333,-0.02745
1.92799,3.73623,-8.90229,-0.02305,0.00306,-0.02758
1.93398,3.74222,-8.90588,-0.02358,0.00306,-0.02785
1.94116,3.72426,-8.89031,-0.02345,0.00306,-0.02745
1.94595,3.72306,-8.90349,-0.02292,0.00266,-0.02731
1.93637,3.72306,-8.90468,-0.02385,0.00306,-0.02665
1.96032,3.72785,-8.90468,-0.02385,0.00293,-0.02718
1.94476,3.72306,-8.87714,-0.02358,0.0032,-0.02811
1.93398,3.71468,-8.87714,-0.02332,0.00346,-0.02891
1.9256,3.71827,-8.88193,-0.02318,0.00306,-0.02891
1.94715,3.72426,-8.8963,-0.02358,0.0032,-0.02798
1.94116,3.71348,-8.89869,-0.02372,0.0028,-0.02771
1.94595,3.73384,-8.8951,-0.02345,0.00346,-0.02811
1.94236,3.72545,-8.88433,-0.02385,0.00373,-0.02745
1.93278,3.71947,-8.88073,-0.02385,0.0036,-0.02798
1.92081,3.71468,-8.87475,-0.02385,0.0036,-0.02785
1.93398,3.72066,-8.88672,-0.02411,0.00373,-0.02758
1.92679,3.73024,-8.87714,-0.02358,0.00413,-0.02851
1.93518,3.72785,-8.88912,-0.02372,0.00306,-0.02758
1.94116,3.71108,-8.89271,-0.02385,0.0028,-0.02745
1.93637,3.72785,-8.88073,-0.02425,0.00333,-0.02851
1.93877,3.72785,-8.89151,-0.02345,0.0024,-0.02838
1.95074,3.72066,-8.91786,-0.02345,0.00213,-0.02771
1.93997,3.71468,-8.89271,-0.02292,0.00306,-0.02745
1.92919,3.71707,-8.87475,-0.02332,0.00413,-0.02851
1.94116,3.7015,-8.88193,-0.02425,0.00306,-0.02785
1.93997,3.70629,-8.90588,-0.02385,0.00333,-0.02758
1.93877,3.73623,-8.91307,-0.02385,0.00373,-0.02731
1.93757,3.71228,-8.86636,-0.02385,0.00333,-0.02771
1.94715,3.72665,-8.88552,-0.02318,0.00306,-0.02811
1.93518,3.72066,-8.90349,-0.02265,0.00306,-0.02825
1.94356,3.71707,-8.88912,-0.02358,0.00266,-0.02838
1.93637,3.73384,-8.88433,-0.02332,0.00306,-0.02798
1.94116,3.74342,-8.8963,-0.02385,0.0032,-0.02785
1.95074,3.74581,-8.88313,-0.02332,0.00346,-0.02798
1.90644,3.72905,-8.88792,-0.02318,0.00373,-0.02745
1.93278,3.73503,-8.86996,-0.02385,0.00333,-0.02731
1.93877,3.73503,-8.89031,-0.02372,0.00306,-0.02731
1.94236,3.72186,-8.8963,-0.02345,0.0036,-0.02718
1.95434,3.72066,-8.8963,-0.02238,0.00293,-0.02758
1.91602,3.71468,-8.90468,-0.02305,0.00333,-0.02851
1.9256,3.72306,-8.90349,-0.02292,0.0036,-0.02798
1.93877,3.72186,-8.87115,-0.02318,0.00213,-0.02825
1.93039,3.74701,-8.85918,-0.02305,0.00333,-0.02811
1.93398,3.7506,-8.87475,-0.02332,0.00373,-0.02838
1.93518,3.73623,-8.87115,-0.02358,0.00253,-0.02838
1.94595,3.72905,-8.85798,-0.02372,0.0028,-0.02785
1.93278,3.73144,-8.8963,-0.02252,0.00213,-0.02731
1.93997,3.72186,-8.91786,-0.02198,0.00266,-0.02758
1.93518,3.73503,-8.88433,-0.02345,0.0036,-0.02731
1.93757,3.73264,-8.90828,-0.02318,0.00413,-0.02758
1.94835,3.70749,-8.88073,-0.02385,0.00293,-0.02758
1.96392,3.71348,-8.89869,-0.02345,0.0024,-0.02825
1.94835,3.72066,-8.89391,-0.02372,0.0028,-0.02785
1.93757,3.72306,-8.88313,-0.02318,0.00253,-0.02731
1.93398,3.71947,-8.91546,-0.02318,0.00306,-0.02825
1.93278,3.72545,-8.91786,-0.02332,0.00373,-0.02838
1.92799,3.7027,-8.90828,-0.02358,0.0036,-0.02851
1.95553,3.72306,-8.89391,-0.02318,0.00413,-0.02785
1.94236,3.72545,-8.89151,-0.02332,0.00346,-0.02785
1.95793,3.73623,-8.89271,-0.02358,0.00253,-0.02745
1.95074,3.72905,-8.91187,-0.02345,0.00266,-0.02811
1.95553,3.72426,-8.87355,-0.02332,0.00386,-0.02785
1.93278,3.71707,-8.86876,-0.02345,0.00373,-0.02851
1.94356,3.72665,-8.87475,-0.02358,0.0032,-0.02785
1.94476,3.72066,-8.86397,-0.02372,0.00293,-0.02731
1.95074,3.71228,-8.88912,-0.02358,0.0024,-0.02731
1.95673,3.71587,-8.90229,-0.02238,0.00293,-0.02771
1.95673,3.69911,-8.88073,-0.02358,0.00306,-0.02718
1.95074,3.71108,-8.8963,-0.02372,0.00253,-0.02758
1.94715,3.73623,-8.88672,-0.02372,0.00386,-0.02825
1.94476,3.72066,-8.87834,-0.02332,0.0036,-0.02851
1.95793,3.72785,-8.8975,-0.02398,0.00306,-0.02878
1.94835,3.72785,-8.92983,-0.02385,0.0032,-0.02785
1.94356,3.73144,-8.91067,-0.02358,0.00333,-0.02771
1.93278,3.72066,-8.88792,-0.02358,0.00306,-0.02718
1.92679,3.71707,-8.8963,-0.02345,0.0036,-0.02745
1.93757,3.73743,-8.89271,-0.02358,0.004,-0.02731
1.94236,3.72306,-8.89989,-0.02278,0.00346,-0.02745
1.94476,3.71587,-8.91067,-0.02332,0.0036,-0.02785
1.93997,3.71468,-8.87115,-0.02411,0.00333,-0.02731
1.94715,3.72426,-8.86756,-0.02385,0.00346,-0.02745
1.94476,3.73384,-8.8975,-0.02318,0.00306,-0.02745
1.94955,3.73024,-8.88313,-0.02305,0.00346,-0.02785
1.94595,3.72545,-8.92145,-0.02318,0.00306,-0.02811
1.95194,3.72186,-8.90947,-0.02398,0.00373,-0.02785
1.95553,3.72785,-8.90708,-0.02292,0.00306,-0.02771
1.94236,3.72905,-8.89271,-0.02318,0.00213,-0.02745
1.94236,3.72306,-8.92504,-0.02465,0.002,-0.02798
1.9232,3.73144,-8.89271,-0.02398,0.00187,-0.02878
1.91961,3.72785,-8.87954,-0.02345,0.0024,-0.02811
1.93158,3.71348,-8.92504,-0.02305,0.00306,-0.02798
1.95314,3.74461,-8.92265,-0.02358,0.00306,-0.02864
1.94356,3.73144,-8.86516,-0.02345,0.00306,-0.02851
1.95314,3.73384,-8.86157,-0.02358,0.00373,-0.02785
1.93518,3.71348,-8.8963,-0.02318,0.00466,-0.02665
1.91482,3.7039,-8.90229,-0.02305,0.00373,-0.02758
1.93039,3.72066,-8.87714,-0.02398,0.0032,-0.02811
1.96751,3.73144,-8.89271,-0.02385,0.0028,-0.02798
1.95074,3.72905,-8.88672,-0.02372,0.0024,-0.02785
1.93039,3.72785,-8.90468,-0.02372,0.0028,-0.02745
1.94236,3.73384,-8.89391,-0.02358,0.00346,-0.02758
1.93398,3.73384,-8.91307,-0.02318,0.00386,-0.02878
1.95434,3.72905,-8.90468,-0.02345,0.00333,-0.02864
1.93518,3.73503,-8.87834,-0.02345,0.00253,-0.02811
1.95194,3.71947,-8.88552,-0.02358,0.0024,-0.02731
1.94595,3.72665,-8.92265,-0.02332,0.00266,-0.02798
1.92799,3.72066,-8.88193,-0.02385,0.00333,-0.02731
1.93757,3.71827,-8.89031,-0.02398,0.00386,-0.02851
1.93757,3.73384,-8.88672,-0.02345,0.00346,-0.02798
1.94116,3.71108,-8.90109,-0.02345,0.00346,-0.02798
1.92679,3.72545,-8.89271,-0.02358,0.00346,-0.02758
1.94715,3.73982,-8.88193,-0.02305,0.004,-0.02785
1.93518,3.73623,-8.87954,-0.02318,0.00453,-0.02758
1.93278,3.72665,-8.87355,-0.02385,0.004,-0.02771
1.93039,3.73024,-8.88193,-0.02332,0.00306,-0.02838
1.94955,3.73024,-8.87834,-0.02332,0.0028,-0.02798
1.94835,3.70869,-8.85918,-0.02345,0.00293,-0.02745
1.96032,3.72905,-8.90229,-0.02345,0.00306,-0.02691
1.94476,3.73982,-8.90229,-0.02358,0.00253,-0.02705
1.92799,3.71827,-8.88792,-0.02345,0.0024,-0.02758
1.93518,3.71587,-8.91307,-0.02385,0.0028,-0.02771
1.94116,3.71947,-8.87714,-0.02332,0.002,-0.02785
1.93398,3.71108,-8.91666,-0.02265,0.002,-0.02798
1.93757,3.71947,-8.92384,-0.02305,0.00306,-0.02771
1.92081,3.73024,-8.90349,-0.02358,0.00333,-0.02731
1.94595,3.72426,-8.92145,-0.02345,0.00306,-0.02771
1.92679,3.73024,-8.88672,-0.02385,0.0028,-0.02825
1.95074,3.71108,-8.91067,-0.02372,0.00266,-0.02811
1.95074,3.72785,-8.91546,-0.02385,0.00213,-0.02798
1.95673,3.73503,-8.89151,-0.02411,0.00213,-0.02771
1.95074,3.74701,-8.85439,-0.02411,0.0012,-0.02771
1.95314,3.73623,-8.90229,-0.02318,0.00187,-0.02851
1.92799,3.73144,-8.88672,-0.02345,0.0028,-0.02838
1.95194,3.7051,-8.85798,-0.02332,0.0028,-0.02705
1.94236,3.72306,-8.87475,-0.02305,0.00253,-0.02811
1.95074,3.73024,-8.89869,-0.02332,0.0028,-0.02731
1.93757,3.73384,-8.88433,-0.02345,0.002,-0.02771
1.94236,3.72785,-8.90229,-0.02305,0.00293,-0.02771
1.94955,3.69791,-8.88313,-0.02305,0.0032,-0.02864
1.94476,3.71108,-8.90109,-0.02278,0.0036,-0.02811
1.93877,3.7039,-8.91067,-0.02305,0.00253,-0.02798
1.93039,3.7015,-8.8951,-0.02358,0.00293,-0.02798
1.9232,3.72306,-8.87355,-0.02358,0.002,-0.02798
1.92679,3.71587,-8.89031,-0.02425,0.00306,-0.02798
1.91961,3.72066,-8.92025,-0.02345,0.00333,-0.02785
1.91123,3.71707,-8.90468,-0.02385,0.00306,-0.02731
1.95553,3.73384,-8.90588,-0.02345,0.00346,-0.02771
1.93877,3.74701,-8.89151,-0.02425,0.00386,-0.02798
1.94715,3.73743,-8.85559,-0.02358,0.00346,-0.02798
1.94955,3.73144,-8.88912,-0.02345,0.0036,-0.02785
1.94236,3.70989,-8.88792,-0.02292,0.00266,-0.02718
1.93997,3.72066,-8.87714,-0.02252,0.00306,-0.02785
1.94476,3.72186,-8.87714,-0.02332,0.00333,-0.02825
1.94715,3.73863,-8.89869,-0.02358,0.0028,-0.02798
1.93158,3.72306,-8.88313,-0.02332,0.00213,-0.02811
1.94236,3.71348,-8.89151,-0.02332,0.00306,-0.02798
1.91362,3.70989,-8.8975,-0.02372,0.00386,-0.02811
1.93518,3.70869,-8.88552,-0.02385,0.00333,-0.02785
1.95074,3.70749,-8.89031,-0.02332,0.00333,-0.02771
1.96032,3.72905,-8.89271,-0.02318,0.0036,-0.02771
1.92679,3.72186,-8.89869,-0.02345,0.00346,-0.02758
1.9256,3.72785,-8.91786,-0.02345,0.00333,-0.02851
1.94715,3.71947,-8.8963,-0.02305,0.00346,-0.02731
1.95194,3.70869,-8.92863,-0.02318,0.00253,-0.02691
1.95913,3.72545,-8.92863,-0.02305,0.00293,-0.02705
1.96032,3.73982,-8.91905,-0.02332,0.0032,-0.02811
1.93877,3.73384,-8.89151,-0.02292,0.00373,-0.02811
1.93398,3.72785,-8.88433,-0.02345,0.00386,-0.02798
1.95074,3.72545,-8.91786,-0.02318,0.00373,-0.02838
1.96032,3.71587,-8.90947,-0.02372,0.00333,-0.02851
1.95194,3.7051,-8.88672,-0.02372,0.004,-0.02825
1.94595,3.73384,-8.89391,-0.02385,0.0032,-0.02731
1.94116,3.73982,-8.89869,-0.02438,0.00213,-0.02785
1.93877,3.71228,-8.90229,-0.02372,0.00187,-0.02771
1.94476,3.71587,-8.90947,-0.02292,0.00173,-0.02691
1.94476,3.70749,-8.89271,-0.02358,0.00173,-0.02678
1.94595,3.72186,-8.93462,-0.02358,0.00226,-0.02745
1.93877,3.71707,-8.90708,-0.02385,0.00187,-0.02771
1.94236,3.70989,-8.91666,-0.02345,0.0016,-0.02811
1.95194,3.71228,-8.8975,-0.02305,0.00213,-0.02758
1.93039,3.71707,-8.8963,-0.02332,0.00253,-0.02811
1.94236,3.73384,-8.87115,-0.02318,0.0024,-0.02864
1.93039,3.73144,-8.88552,-0.02318,0.00253,-0.02851
1.93637,3.71348,-8.89869,-0.02372,0.00253,-0.02731
1.92081,3.72186,-8.87594,-0.02372,0.00187,-0.02785
1.9244,3.71827,-8.90947,-0.02425,0.00266,-0.02758
1.95314,3.73144,-8.88912,-0.02372,0.00293,-0.02678
1.95913,3.71827,-8.87714,-0.02398,0.00306,-0.02731
1.95913,3.73024,-8.89271,-0.02451,0.0032,-0.02771
1.94835,3.73144,-8.92265,-0.02385,0.0032,-0.02745
1.94835,3.72186,-8.89869,-0.02345,0.00346,-0.02811
1.95074,3.72665,-8.91905,-0.02372,0.00346,-0.02745
1.93518,3.71108,-8.8975,-0.02398,0.00333,-0.02771
1.93518,3.71707,-8.8975,-0.02372,0.00333,-0.02811
1.9232,3.72306,-8.8975,-0.02332,0.00306,-0.02785
1.94356,3.70989,-8.93462,-0.02305,0.0028,-0.02785
1.9244,3.69911,-8.88073,-0.02345,0.00226,-0.02758
1.92679,3.70629,-8.8963,-0.02358,0.0024,-0.02758
1.93158,3.71108,-8.92145,-0.02385,0.0024,-0.02731
1.93398,3.70629,-8.90828,-0.02372,0.0032,-0.02771
2.93031,6.64139,-9.0891,-0.04343,0.00386,0.01599
1.38432,1.91721,-8.35742,-0.32002,0.0473,0.06928
2.25252,4.01884,-8.68075,-0.14922,0.02092,0.00426
1.88009,4.77926,-8.73583,-0.14296,0.02785,0.089
1.52802,2.99737,-8.82205,-0.31496,0.05343,0.11072
2.0202,4.6655,-8.80409,-0.28951,0.04183,0.10219
2.03217,4.14937,-9.04599,-0.37385,0.06262,0.15162
2.11001,4.63796,-8.91307,-0.39823,0.06408,0.14016
1.64538,3.61289,-8.99929,-0.47683,0.08047,0.20984
2.24653,4.56012,-8.85918,-0.5272,0.07514,0.19505
2.0693,4.58167,-8.8005,-0.54039,0.089,0.2121
1.54,4.44156,-9.02084,-0.63978,0.11072,0.29018
1.84896,2.61297,-8.71548,-0.75236,0.12004,0.26113
2.31598,5.0954,-8.97414,-0.69467,0.11818,0.28978
1.77231,3.88352,-8.98492,-0.85108,0.14469,0.29724
2.22976,5.15648,-9.00647,-0.84655,0.14602,0.33255
1.79746,4.19967,-8.76338,-0.90997,0.16414,0.36119
2.13396,4.9074,-8.7059,-0.93422,0.17094,0.39223
2.24533,4.31942,-8.63045,-1.02148,0.19185,0.40422
2.65967,4.76369,-8.48795,-1.03907,0.20331,0.44473
2.51118,5.45466,-8.33108,-1.05,0.21264,0.45858
2.10881,4.77687,-8.21611,-1.11128,0.23169,0.46777
2.44053,4.48228,-8.15983,-1.14992,0.24381,0.5192
2.30161,5.03912,-8.13109,-1.18896,0.26153,0.53626
2.90516,6.09293,-8.17779,-1.2244,0.27725,0.55091
2.79499,5.84984,-8.42568,-1.30753,0.30696,0.57916
2.49681,5.30257,-7.90835,-1.34977,0.32122,0.62525
2.29323,4.19368,-7.694,-1.36975,0.34107,0.65417
2.76266,5.52651,-7.77304,-1.34697,0.3472,0.67069
2.83451,5.99713,-8.02212,-1.45315,0.3881,0.71066
2.40819,4.7122,-7.89398,-1.59438,0.44113,0.74769
2.65129,5.36963,-7.82932,-1.55121,0.44539,0.74756
2.94707,6.19951,-7.81854,-1.54575,0.45965,0.76781
2.51118,5.54208,-7.41738,-1.64421,0.51467,0.78433
2.92911,6.05461,-7.17668,-1.64301,0.516,0.783
3.69791,6.60786,-7.07848,-1.6562,0.51867,0.787
4.14219,7.00903,-6.95873,-1.71189,0.54665,0.77341
3.90628,6.33842,-6.90125,-1.80315,0.59541,0.77447
3.98172,6.98627,-6.87251,-1.79876,0.60634,0.75449
3.59013,6.64977,-6.94675,-1.77384,0.6154,0.76728
4.88225,8.86397,-6.94077,-1.75466,0.62299,0.78367
2.52675,4.30864,-6.59708,-1.89375,0.7024,0.86467
4.43558,6.80425,-6.38273,-1.72308,0.65057,0.81125
3.37099,5.32413,-6.28094,-1.73494,0.68894,0.81871
4.1853,6.96951,-5.78038,-1.64594,0.67002,0.79392
4.39965,7.2629,-5.79236,-1.64527,0.67442,0.80165
4.98164,7.25811,-5.61512,-1.66566,0.69747,0.83656
4.87147,7.46528,-5.61033,-1.66153,0.71718,0.83949
4.99242,7.41857,-5.60315,-1.64074,0.73131,0.84495
4.89662,7.18266,-5.578,-1.63088,0.74609,0.85828
4.49785,6.52882,-5.13971,-1.62862,0.76994,0.8231
4.44995,6.96951,-5.07864,-1.54228,0.76035,0.79619
3.94819,6.92759,-4.81758,-1.50725,0.76035,0.80498
4.2308,6.48571,-4.69065,-1.48033,0.72638,0.73757
4.96128,7.75028,-4.76848,-1.42238,0.70093,0.69
4.81878,6.71563,-4.59125,-1.47314,0.73251,0.64444
5.2403,7.77064,-4.38887,-1.38694,0.70293,0.61047
5.38281,7.79339,-4.18649,-1.32419,0.68601,0.6038
6.00551,8.18857,-4.19248,-1.26423,0.66549,0.57729
5.31455,7.33595,-3.77934,-1.22346,0.65763,0.57516
5.25707,6.96951,-3.69552,-1.13113,0.6138,0.55411
5.49178,7.3096,-3.53864,-1.07811,0.59381,0.53466
6.36836,8.49513,-3.49433,-1.02655,0.5677,0.51121
5.01517,6.80425,-3.42129,-1.00949,0.57383,0.50095
5.86181,7.17668,-3.32189,-0.92076,0.5228,0.47177
6.82461,8.77894,-3.24405,-0.85801,0.49096,0.43846
5.2415,6.89287,-3.08598,-0.85868,0.50175,0.43087
5.9648,7.94787,-2.90755,-0.77234,0.45232,0.40729
5.37682,6.80066,-2.91115,-0.76235,0.45339,0.37744
5.41514,7.04495,-2.82133,-0.70293,0.42221,0.37371
5.20198,6.31447,-2.70877,-0.67668,0.41155,0.33641
6.57433,8.29994,-2.84888,-0.57596,0.34747,0.30617
6.41147,8.40891,-2.54471,-0.58782,0.35986,0.28498
6.56714,7.72753,-2.67045,-0.53306,0.32269,0.25287
5.2403,6.55756,-2.36867,-0.50535,0.31376,0.27059
6.40548,7.65568,-2.43214,-0.44779,0.27739,0.21437
5.45585,6.29052,-2.5028,-0.41701,0.26207,0.19452
6.58032,8.24246,-2.31359,-0.32349,0.20198,0.16667
5.75882,6.70965,-2.4058,-0.37491,0.23689,0.16787
6.84257,8.23887,-2.29443,-0.26633,0.15481,0.11698
6.58271,7.89518,-2.36987,-0.24954,0.15002,0.10459
5.64746,7.18027,-2.12438,-0.20251,0.12151,0.0874
7.6952,8.54064,-2.42256,-0.12231,0.06315,0.02891
5.7708,7.24374,-2.28844,-0.1307,0.07741,0.04503
7.13117,8.48675,-2.06451,-0.006,-0.01013,-0.04397
6.31806,7.65448,-2.38664,-0.0024,-0.00879,-0.03504
6.61624,7.71077,-2.22976,-0.01679,-0.00226,-0.02825
6.50248,7.8365,-2.23575,-0.02212,0.00173,-0.02691
6.46775,7.71915,-2.23934,-0.02585,0.00373,-0.02798
6.4929,7.73831,-2.21779,-0.02358,0.00333,-0.02625
6.46655,7.7922,-2.2585,-0.02292,0.0028,-0.02691
6.50966,7.68801,-2.20102,-0.02411,0.0032,-0.02705
6.47374,7.7898,-2.31479,-0.02252,0.0024,-0.02758
6.53601,7.74909,-2.22258,-0.02372,0.00306,-0.02745
6.46775,7.75747,-2.27647,-0.02345,0.0024,-0.02718
6.50128,7.75268,-2.25012,-0.02385,0.00226,-0.02691
6.47494,7.76585,-2.24413,-0.02385,0.0024,-0.02811
6.46655,7.77064,-2.23575,-0.02358,0.0028,-0.02811
6.48212,7.72753,-2.20941,-0.02318,0.00187,-0.02785
6.47853,7.75986,-2.23336,-0.02292,0.00213,-0.02731
6.50966,7.77304,-2.21779,-0.02345,0.00213,-0.02731
6.47374,7.76705,-2.23695,-0.02425,0.00187,-0.02705
6.49529,7.77064,-2.22737,-0.02385,0.0028,-0.02745
6.48931,7.76465,-2.25371,-0.02372,0.00293,-0.02838
6.48332,7.76465,-2.24054,-0.02332,0.0028,-0.02825
6.45817,7.78022,-2.24174,-0.02265,0.0028,-0.02745
6.46775,7.78741,-2.23934,-0.02345,0.0032,-0.02678
6.49769,7.7431,-2.22976,-0.02318,0.0028,-0.02678
6.4929,7.76106,-2.24054,-0.02345,0.00226,-0.02691
6.48212,7.76226,-2.25012,-0.02358,0.00266,-0.02718
6.46655,7.77304,-2.24413,-0.02358,0.00213,-0.02718
6.48092,7.76226,-2.22976,-0.02425,0.00306,-0.02758
6.47613,7.77783,-2.21779,-0.02385,0.00266,-0.02785
6.4905,7.78022,-2.23216,-0.02398,0.00293,-0.02798
6.47494,7.77184,-2.22258,-0.02345,0.00346,-0.02771
6.46775,7.75388,-2.2621,-0.02358,0.0032,-0.02731
6.47973,7.75507,-2.23815,-0.02385,0.00213,-0.02811
6.45338,7.77783,-2.24174,-0.02411,0.0028,-0.02771
6.47374,7.77423,-2.22138,-0.02345,0.00306,-0.02771
6.46416,7.77304,-2.20821,-0.02358,0.00333,-0.02864
